PK,path,decimal_path,depth,Famille,Famille_camelCase,Sous-Famille,Soussousfamille,état,carte,niveau,nom_vulgarisé,Latin,text_fr,LTfr,desc_fr,Lfr115,example_fr,Lxfr145,link_fr,Family,Subfamily,Subsubfamily,text_en,LTen,Simple_name_en,desc_en,Len115,example_en,example_en_bis,link_en,Lxen145,Remarques,latin,exemple politique,political_example_en,proverbe,Family_ru,Subfamily_ru,Subsubfamily_ru,text_ru,desc_ru,example_ru,link_ru,Family_pt,Subfamily_pt,Subsubfamily_pt,text_pt,desc_pt,example_pt,link_pt,edition_fevrier_2022,print_&_play_fevrier_2022,+liens transverses,type lien transverse,shape,image,svg_color,svg_illustration,print_and_play,decimal_path_padded,depth_max4
657,4.3.1.1.2,"4,3112",5,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise déduction,Conclusion hâtive,,,,,,Rationalisation,15,"Vous présentez des justifications peu sincères pour rendre une affirmation acceptable, sans discuter du fond.",109,,0,,Faulty logics,Wrong entailment,Hasty conclusion,Rationalization,15,,Offering false or inauthentic excuses for a claim in order to avoid stating the actual reasons.,95,,,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/149/Rationalization,0,,,,,,Ошибка рассуждения,Ложная дедукция,Поспешные выводы,,,,,,,,,,,,,,,,circle,,,,,4.3112000,4+
658,4.3.1.1.2.1,"4,31121",6,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise déduction,Conclusion hâtive,,,,,,Hypothèse farfelue,18,Vous privilégiez des explications invraisemblables sans avoir écarté les hypothèses plus probables.,99,Cette erreur a foutu ma présentation en l'air. Je suis sûr que tu l'as fait exprès pour la saboter!,99,,Faulty logics,Wrong entailment,Hasty conclusion,Far-fetched hypothesis,22,,Offering a bizarre hypothesis as the correct explanation without first ruling out more mundane explanations.,108,,,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/96/Far-Fetched-Hypothesis,0,Lien avec rasoir d'Okham et principe de parcimonie,,,,,Ошибка рассуждения,Ложная дедукция,Поспешные выводы,,,,,,,,,,,,,,,,circle,,,,,4.3112100,4+
659,4.3.1.1.2.1.1,"4,311211",7,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise déduction,Conclusion hâtive,,,,,,Familiarité étonnante,21,Votre argument contient des informations qui semblent impossibles à obtenir.,76,Je connais bien cette homme. Il n'a jamais trompé personne.,59,,Faulty logics,Wrong entailment,Hasty conclusion,Amazing familiarity,19,,,0,,,http://www.don-lindsay-archive.org/skeptic/arguments.html#familiarity,0,,,,,,Ошибка рассуждения,Ложная дедукция,Поспешные выводы,,,,,,,,,,,,,,,,circle,,,,,4.3112110,4+
660,4.3.1.1.3,"4,3113",5,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise déduction,Conclusion hâtive,,,,,,Tirer les mauvaises conclusions,31,Vous interprétez incorrectement les prémisses pour arriver à une conclusion erronée.,84,"Puisque je crois au caractère sacré du mariage, je crois que le mariage devrait être entre un homme et une femme.",113,,Faulty logics,Wrong entailment,Hasty conclusion,Drawing the wrong conclusion,28,Missing the point,Drawing a conclusion other than the one supported by the evidence supported in the argument,91,,,http://www.thinklikeacop.org/Military%20Manuals/Attacking%20Faulty%20Reasoning.pdf,0,,,,,,Ошибка рассуждения,Ложная дедукция,Поспешные выводы,,,,,,,,,,,,,,,,circle,,,,,4.3113000,4+
661,4.3.1.1.4,"4,3114",5,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise déduction,Conclusion hâtive,,,,,,Donner de mauvaises raisons,27,Vous défendez une thèse en utilisant des arguments qui prouvent en réalité un point différent.,94,Le tabac est cher et addictif. Il est donc normal d'interdire son usage dans les lieux publiques,96,,Faulty logics,Wrong entailment,Hasty conclusion,Using the wrong reasons,23,,Attempting to support a claim with reasons other than the reasons appropriate to the claim.,91,,,http://www.thinklikeacop.org/Military%20Manuals/Attacking%20Faulty%20Reasoning.pdf,0,transverse  (mauvaises raisons),,,,,Ошибка рассуждения,Ложная дедукция,Поспешные выводы,,,,,,,,,,,,,,1.3.2,,circle,,,,,4.3114000,4+
662,4.3.1.1.4.1,"4,31141",6,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise déduction,Conclusion hâtive,,,,,,Analyse défaillante,19,Vous considérez qu'un phénomène n'existe pas simplement parce que l'explication théorique proposée est incorrecte ou insuffisante.,130,"Ils disent que le changement climatique est causé par les activités humaines, mais leur modèle prédictif a des failles. Donc, le changement climatique ne doit pas être réel.",173,,Faulty logics,Wrong entailment,Hasty conclusion,Substituting Explanation for Premise,36,,Concluding that a phenomenon does not exist merely because the theoretical explanation offered is incorrect or inadequate.,122,"They claim climate change is caused by human activities, but their predictive model has flaws. Therefore, climate change must not be real.",,http://rationalwiki.org/wiki/Substituting_explanation_for_premise,138,,,,,,Ошибка рассуждения,Ложная дедукция,Поспешные выводы,,,,,,,,,,,,,,,,circle,,,,,4.3114100,4+
662,4.3.1.2,"4,312",4,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise déduction,Conclusion hâtive,,1,2,,,Fausse équivalence,18,Vous faites un parallèle impropre entre deux arguments distincts.,65,"Tu me demandes de faire mes devoirs après l'école; mais je ne te demande pas, moi, de faire des heures supplémentaires une fois rentré du bureau.",145,,Faulty logics,Wrong entailment,Hasty conclusion,False equivalence,17,,Making two arguments or pieces of evidence appear to be logically equivalent when in fact they are not.,103,You demand that I do my homework at home after school. Do I request you do overtime work at home?,,https://en.wikipedia.org/wiki/False_equivalence,97,,,,,,Ошибка рассуждения,Ложная дедукция,Поспешные выводы,Ложный эквивалент,Вы проводите абсурдную параллель между не имеющими ничего общего аргументами. ,"Ты просишь, чтобы я делал уроки после школы, но я же не прошу, чтобы ты делал сверхурочную работу, когда возвращаешься домой. ",,,,,,,,,,1,Faux équilibre,,circle,roi de théâtre et son miroir,,,1,4.3120000,4+
663,4.3.1.2.1,"4,3121",5,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise déduction,Conclusion hâtive,,,,,,Equivalence morale,18,Vous supposez à tort que deux actions différentes ont la même valeur morale.,76,"Certains arguent que la vitesse des véhicules devrait être limitée pour la sécurité, mais s'opposer aux voyages spatiaux car ils sont risqués serait ridicule.",158,,Faulty logics,Wrong entailment,Hasty conclusion,Moral equivalence,17,,,0,,,http://rationalwiki.org/wiki/Moral_equivalence,0,"Proposition d'autre définition, moins politique. L'exemple est parlant. Lien transversale avec Relativisme (913) et Tu Quoque ? - J",,,,,Ошибка рассуждения,Ложная дедукция,Поспешные выводы,,,,,,,,,,,,,,,,circle,,,,,4.3121000,4+
664,4.3.1.3,"4,313",4,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise déduction,Conclusion hâtive,,,,,,Acte de foi,11,Vous demandez d'accepter une affirmation sans raison ni explication logique.,76,,0,https://fr.wikipedia.org/wiki/Acte_de_foi,Faulty logics,Wrong entailment,Hasty conclusion,Leap of faith,13,Bold guess,"Demanding to accept something as true without assessing its veracity with reason.
",82,,,https://en.wikipedia.org/wiki/Leap_of_faith,0,,,,,,Ошибка рассуждения,Ложная дедукция,Поспешные выводы,,,,,,,,,,,,,,,,circle,,,,,4.3130000,4+
665,4.3.1.4,"4,314",4,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise déduction,Conclusion hâtive,,,,,,Sophisme du faisceau de preuves,31,Vous empilez plusieurs arguments faibles en espérant former un argument solide.,79,"Cet homme politique ne doit pas être honnête : il ne sourit pas sur les photos, mon voisin ne l'aime pas, et il fait souvent des fautes de prononciation",152,https://cortecs.org/wp-content/uploads/2010/11/CorteX_Monvoisin_these_didactique_esprit_critique.pdf#page=244,Faulty logics,Wrong entailment,Hasty conclusion,Beam search,11,,Hoping that several weak arguments will add up to a solid proof. ,65,,,,0,,,,,,Ошибка рассуждения,Ложная дедукция,Поспешные выводы,,,,,,,,,,,,,,,,circle,,,,,4.3140000,4+
666,4.3.1.4.1,"4,3141",5,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise déduction,Conclusion hâtive,,,,,,Gish gallop,11,"Vous submergez votre interlocuteur avec un flot rapide et continu d'arguments et de réclamations, rendant difficile une réfutation complète et réfléchie.",79,"Comment pouvez-vous être compétent si vous ne répondez même pas à mes arguments sur la fiscalité, l'éducation, la santé, et l'environnement ? Et je n'ai même pas encore abordé la politique étrangère !",200,https://fr.wikipedia.org/wiki/Gish_gallop,Faulty logics,Wrong entailment,Hasty conclusion,Gish gallop,11,,"Overwhelming your opponent with a rapid, continuous flow of arguments and claims, making it difficult for a thorough and thoughtful refutation.",65,"How can you be competent if you don’t even respond to my points on taxation, education, health care, and the environment? And I haven’t even started on foreign policy yet!",,https://rationalwiki.org/wiki/Gish_Gallop,171,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,4.3141000,4+
666,4.3.2,"4,32",3,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise déduction,Inconsistance,,1,1,,,Inconsistance,13,Votre raisonnement repose sur des affirmations qui se contredisent entre elles.,79,"Ce n'est pas moi qui ai abîmé ce cahier ; non seulement j'en ai pris le plus grand soin, mais en plus je n'y ai jamais touché.",126,,Faulty logics,Wrong entailment,Inconsistency,Inconsistency,13,,Using mutually exclusive assertions or premises.,48,I did not break it. I used it extremely carefully. I didn't even touch it!,,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/112/Inconsistency,74,,,,,,Ошибка рассуждения,Ложная дедукция,Несостоятельность,Несостоятельность,Ваше суждение опирается на противоречивые гипотезы. ,"Я не портила тетрадь. Мало того, что я бережно с ней обращалась, так я даже к ней никогда не прикасалась. ",,,,,,,,,1,,,,circle,,,,,4.3200000,3
667,4.3.2.1,"4,321",4,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise déduction,Inconsistance,,,,,,Premisses incompatibles,23,Vous construisez un raisonnement sur des bases qui ne peuvent pas coexister.,76,Je t'ai demandé de ne faire confiance à personne. Tu me fais confiance?  Alors pourquoi ne m'a tu pas écouté?,109,,Faulty logics,Wrong entailment,Inconsistency,Incompatible premises,21,,Drawing a conclusion from incompatible premises.,48,,,http://www.thinklikeacop.org/Military%20Manuals/Attacking%20Faulty%20Reasoning.pdf,0,"XXX difficile de faire la nuance avec le 661, qui est sa catégorie généraleXXX",,,,,Ошибка рассуждения,Ложная дедукция,Несостоятельность,,,,,,,,,,,,,,,,circle,,,,,4.3210000,4+
668,4.3.2.1.1,"4,3211",5,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise déduction,Inconsistance,,,,,,Concept volé,12,Vous niez un concept tout en continuant l'utiliser dans votre raisonnement.,75,"La raison et la logique ne sont pas toujours fiable, donc il ne faut pas compter dessus pour établir la vérité.",111,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/168/Stolen-Concept-Fallacy,Faulty logics,Wrong entailment,Inconsistency,Self-refuting idea,18,Stolen concept,"Proving that a statement on which the argumentation is based, doesn't hold.
",76,,,http://rationalwiki.org/wiki/Self-refuting_idea,0,,,,,,Ошибка рассуждения,Ложная дедукция,Несостоятельность,,,,,,,,,,,,,,,,circle,,,,,4.3211000,4+
669,4.3.2.2,"4,322",4,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise déduction,Inconsistance,,,,,,Contradiction interne,21,Votre argumentation comporte des éléments qui se contredisent entre eux.,72,"Nous devons toujours défendre la liberté d'expression, mais certaines opinions ne devraient jamais être exprimées publiquement.",127,,Faulty logics,Wrong entailment,Inconsistency,Internal contradiction,22,,saying two contradictory things in the same argument.,53,,,http://www.don-lindsay-archive.org/skeptic/arguments.html#contradiction,0,,,,,,Ошибка рассуждения,Ложная дедукция,Несостоятельность,,,,,,,,,,,,,,,,circle,,,,,4.3220000,4+
