PK,path,decimal_path,depth,Famille,Famille_camelCase,Sous-Famille,Soussousfamille,état,carte,niveau,nom_vulgarisé,Latin,text_fr,LTfr,desc_fr,Lfr115,example_fr,Lxfr145,link_fr,Family,Subfamily,Subsubfamily,text_en,LTen,Simple_name_en,desc_en,Len115,example_en,example_en_bis,link_en,Lxen145,Remarques,latin,exemple politique,political_example_en,proverbe,Family_ru,Subfamily_ru,Subsubfamily_ru,text_ru,desc_ru,example_ru,link_ru,Family_pt,Subfamily_pt,Subsubfamily_pt,text_pt,desc_pt,example_pt,link_pt,edition_fevrier_2022,print_&_play_fevrier_2022,+liens transverses,type lien transverse,shape,image,svg_color,svg_illustration,print_and_play,decimal_path_padded,depth_max4
525,3.1.2.2,"3,122",4,Erreur mathématique,erreurMathématique,Généralisation abusive,Sophisme de l'accident,,,,,,Sophisme de l'accident contraire,32,"D'une exception, vous faites une généralité.",44,"Si on autorise les personnes souffrant de sclérose en plaque à consommer de la marijuana, alors tout le monde devrait y être autorisé. ",135,,Mathematical error,Faulty generalisation,Secundum quid,Converse accident fallacy,25,,Applying an exception to a generalisation to cases where the generalisation itself should apply.,96,,,https://en.wikipedia.org/wiki/Converse_accident,,,,,,,Математическая ошибка,Злоупотребление обобщением,Софизм аварии,,,,,Erro matemático,Generalização abusiva,Sofismo do acidente,Sofismo do acidente oposto,"De uma exceção, você faz uma generalidade.","Se permitirmos que as pessoas permitam que pessoas com esclerose na placa consumam maconha, todos devem ser autorizados.",,,,,,circle,,,,,3.1220000,4+
526,3.1.2.3,"3,123",4,Erreur mathématique,erreurMathématique,Généralisation abusive,Sophisme de l'accident,,,,,,Généralisation excessive,24,Vous avez tendance à donner une portée globale à des événements non représentatifs d'une réalité universelle.,109,On observe un pic d'agressions à la sortie des bars à 2 h du matin. Cela prouve que les agressions sont principalement causées par l'alcool.,140,,Mathematical error,Faulty generalisation,Secundum quid,Overgeneralization,18,,"Relying on excessive generalisation.
",37,,,,,,,,,,Математическая ошибка,Злоупотребление обобщением,Софизм аварии,,,,,Erro matemático,Generalização abusiva,Sofismo do acidente,Generalização excessiva,Você tende a dar escopo global a eventos não representativos de uma realidade universal.,,,,,,,circle,,,,,3.1230000,4+
527,3.1.2.3.1,"3,1231",5,Erreur mathématique,erreurMathématique,Généralisation abusive,Sophisme de l'accident,,,,,,Stéréotype,10,"Votre raisonnement repose sur la généralisation abusive de croyances communes catégorisant des objets, des personnes ou des communautés d'individus.",148,J'ai hâte de goûter ses bon petits plats. On m'a dit tellement  de bien de la cuisine des français.,99,,Mathematical error,Faulty generalisation,Secundum quid,Stereotype,10,,Categorising people or things according to general beliefs that are thought to be accurate generalisations.,107,,,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/167/Stereotyping,,,,,,,Математическая ошибка,Злоупотребление обобщением,Софизм аварии,,,,,Erro matemático,Generalização abusiva,Sofismo do acidente,Estereótipo,"Seu raciocínio é baseado na generalização abusiva de crenças comuns categorizando objetos, pessoas ou comunidades de indivíduos.",O beijo francês bem. Pierre é francês. Você tem que conseguir uma consulta.,,,,,,circle,,,,,3.1231000,4+
528,3.1.2.4,"3,124",4,Erreur mathématique,erreurMathématique,Généralisation abusive,Sophisme de l'accident,,,,,,Exception écrasante,19,Votre argumentation repose sur une généralisation dont la validité requiert un grand nombre de conditions particulières.,120,"Ces entreprises sont très profitables parce qu'elles emploient des stratégies marketing novatrices. Par conséquent, pour qu'une entreprise soit profitable, elle doit employer ces mêmes stratégies.",196,,Mathematical error,Faulty generalisation,Secundum quid,Overwhelming exception,22,,"Using a generalization that is accurate, but comes with qualifications which eliminate so many cases that what remains is much less impressive than the initial statement might have led one to believe.",200,"All right, but apart from the sanitation, the medicine, education, wine, public order, irrigation, roads, a fresh water system, and public health, what have the Romans ever done for us?"" – Monty Python's Life of Brian",,https://en.wikipedia.org/wiki/Overwhelming_exception,,,,,,,Математическая ошибка,Злоупотребление обобщением,Софизм аварии,,,,,Erro matemático,Generalização abusiva,Sofismo do acidente,Muito pesado,"Seu argumento é baseado na generalização, cuja validade requer um grande número de condições especiais.",,,,,,,circle,,,,,3.1240000,4+
529,3.1.3,"3,13",3,Erreur mathématique,erreurMathématique,Généralisation abusive,Transfert illicite,,2,5,,,Transfert illicite,18,Vous considérez qu'une propriété s'appliquant à un ensemble dans sa globalité s'applique également à chacun des éléments qui le composent ou inversement.,153,Un camion consomme plus de carburant qu'une voiture ; on peut en déduire que le volume global de carburant consommé par les camions est supérieur à celui que consomment les voitures.,182,http://misterming.free.fr/sophismes/#comp,Mathematical error,Faulty generalisation,Illicit transference,Illicit transference,20,,Transferring the properties of a set to its member or vice-versa.,65,A machine made of light parts is light. A heavy machine must be made of heavy parts.,,https://en.wikipedia.org/wiki/Fallacies_of_illicit_transference,84,"ref: Hurley, Patrick (2014), A Concise Introduction to Logic (12th ed.), Cengage Learning, pp. 161, 172",,,,,Математическая ошибка,Злоупотребление обобщением,Незаконный перенос,Незаконный перенос,"Вы считаете, что свойство, присущее совокупности явлений так же присуще каждому из ее элементов, и наоборот. ","Грузовик потребляет больше горючего, чем легковая машина. Из этого можно заключить, что общий объем горючего, потребляемого грузовиками, выше объема, потребляемого легковыми автомобилями. ",,Erro matemático,Generalização abusiva,Transferência ilegal,Transferência ilegal,Você considera que uma propriedade aplicando a um todo na sua totalidade se aplica a cada um dos elementos que compõem ou vice -versa.,Um caminhão consome mais combustível do que um carro; Podemos deduzir que o volume geral de combustível consumido pelos caminhões é maior do que o usado pelos carros.,,,,,,circle,,,,,3.1300000,3
530,3.1.3.1,"3,131",4,Erreur mathématique,erreurMathématique,Généralisation abusive,Transfert illicite,,2,3,,,Sophisme de composition,23,Vous considérez qu'une propriété s'appliquant aux éléments distincts d'un ensemble s'applique automatiquement à l'ensemble tout entier.,135,Toutes ces plantes vont mourir un jour ; ce jardin est donc voué à disparaître.,79,https://fr.wikipedia.org/wiki/Sophisme_de_composition,Mathematical error,Faulty generalisation,Illicit transference,Fallacy of composition,22,,Atrributing properties of the parts of a set to the whole set.,62,"All these plants will die one day, so this garden will disappear.",,https://en.wikipedia.org/wiki/Fallacy_of_composition,65,"Il y a une question sur l'identité humaine, sachant quen XX combien?) de temps toutes nos cellules sont mortes et remplacées.",,,,,Математическая ошибка,Злоупотребление обобщением,Незаконный перенос,Композиционный софизм,"Вы считаете, что свойство, которым обладают отдельные элементы, автоматически присуще всей их совокупности. ","Все эти растения однажды погибнут, так что этот сад обречен на гибель. ",,Erro matemático,Generalização abusiva,Transferência ilegal,Sofismo de composição,Você considera que uma propriedade aplicando os elementos separados de um conjunto se aplica automaticamente a todo o todo.,"Todas essas plantas morrerão um dia; Portanto, este jardim está fadado a desaparecer.",,1,,,,circle,,,,,3.1310000,4+
531,3.1.3.1.1,"3,1311",5,Erreur mathématique,erreurMathématique,Généralisation abusive,Transfert illicite,,,,,,Appel à la théorie de la récapitulation,39,"Vous considérez que les différents stades d'évolution d'un être vivant, depuis l'oeuf fécondé jusqu'à l'âge adulte, représentent les différentes étapes d'évolution de son espèce au fil des siècles.",197,On observe que les embryons humains présentent brièvement ce qui ressemble à des branchies. Cela démontre l'ascendance aquatique des humains.,141,https://fr.wikipedia.org/wiki/Théorie_de_la_récapitulation,Mathematical error,Faulty generalisation,Illicit transference,Appeal to Recapitulation Theory,31,,,0,,,https://en.wikipedia.org/wiki/Recapitulation_theory,,Ben ne voit pas en quoi c'est un argument fallcieux. C'est une fausse théorie qui peut servir d'exemple mais pas une fallcie à mon avis,,,,,Математическая ошибка,Злоупотребление обобщением,Незаконный перенос,,,,,Erro matemático,Generalização abusiva,Transferência ilegal,Chamar a teoria do resumo,"Você considera que os diferentes estágios da evolução de um ser vivo, do ovo fertilizado à idade adulta, representam os diferentes estágios da evolução de suas espécies ao longo dos séculos.","Esta espécie tem pulmões, seu ancestral devia uma criatura marinha.",,,,,,circle,,,,,3.1311000,4+
532,3.1.3.1.2,"3,1312",5,Erreur mathématique,erreurMathématique,Généralisation abusive,Transfert illicite,,,,,,Sophisme métonymique,20,Vous symbolisez un ensemble par une de ses parties et estimez que celle-ci présente exactement les mêmes caractéristiques que l'ensemble en question.,149,"Son costume est d'une élégance rare, celui-là a rendez-vous avec le patron.",75,,Mathematical error,Faulty generalisation,Illicit transference,Metonymic fallacy,17,,Considering that the part used to represent or stand for a whole is an accurate reflection of that whole.,105,,,https://www.oxfordreference.com/display/10.1093/acref/9780199568758.001.0001/acref-9780199568758-e-1729,,,,,,,Математическая ошибка,Злоупотребление обобщением,Незаконный перенос,,,,,Erro matemático,Generalização abusiva,Transferência ilegal,Sofismo metonímico,Você simboliza um conjunto por uma de suas partes e considera que ele apresenta exatamente as mesmas características que o todo em questão.,"Se eu julgar no pé dela e na roupa dela, essa mulher deve ser muito bonita. Xxxj ouvir votos doces no escuro, isso me faz querer acariciá -los.",,,,,,circle,,,,,3.1312000,4+
533,3.1.3.2,"3,132",4,Erreur mathématique,erreurMathématique,Généralisation abusive,Transfert illicite,,1,7,,,Sophisme de division,20,Vous attribuez les qualités d'un ensemble à chacun de ses éléments.,67,Les tigres royaux sont voués à disparaître prématurément; ce tigre royal mourra donc jeune.,91,,Mathematical error,Faulty generalisation,Illicit transference,Division fallacy,16,,Attributing properties of a whole set to each of its individual part.,69,Bengal tigers will disappear very soon. This Bengal tiger will therefore die much too soon.,,https://en.wikipedia.org/wiki/Fallacy_of_division,91,,,,,,Математическая ошибка,Злоупотребление обобщением,Незаконный перенос,Софизм разделения,Вы приписываете свойства целого каждой из его частей. ,"Бенгальские тигры обречены, так что этот юный тигр умрет молодым. ",,Erro matemático,Generalização abusiva,Transferência ilegal,Sofismo de divisão,Você atribui as qualidades de um conjunto a cada um de seus elementos.,"Tigres reais estão fadados a desaparecer prematuramente; Este tigre real morrerá, portanto, jovem.",,,,,,circle,,,,,3.1320000,4+
534,3.1.3.2.1,"3,1321",5,Erreur mathématique,erreurMathématique,Généralisation abusive,Transfert illicite,,,,,,Erreur écologique,17,Vous interprétez à l'échelle d'un individu des données statistiques relatives à l'ensemble dont il est issu.,108,"De quoi te plains-tu? Tu es américain, vous êtes les habitants les plus riches de la planète.",93,http://wikipedia.qwika.com/en2fr/Ecological_fallacy,Mathematical error,Faulty generalisation,Illicit transference,Ecological fallacy,18,,"Deducing, from statistical data, inferences about individuals from inference for the group to which these individuals belong.",125,"Wealthier US states vote democrat, so wealthier people vote republican.",,https://en.wikipedia.org/wiki/Ecological_fallacy,,,,,,,Математическая ошибка,Злоупотребление обобщением,Незаконный перенос,,,,,Erro matemático,Generalização abusiva,Transferência ilegal,Erro ecológico,Você interpreta um indivíduo na escala de dados estatísticos relacionados ao todo do qual ele vem.,"80% dos estudantes encontraram um emprego nos 6 meses, então Jean certamente já encontrou um emprego. Baticamente específico xxxpas",,,,,,circle,,,,,3.1321000,4+
