PK,path,decimal_path,depth,Famille,Famille_camelCase,Sous-Famille,Soussousfamille,état,carte,niveau,nom_vulgarisé,Latin,text_fr,LTfr,desc_fr,Lfr115,example_fr,Lxfr145,link_fr,Family,Subfamily,Subsubfamily,text_en,LTen,Simple_name_en,desc_en,Len115,example_en,example_en_bis,Lxen145,link_en,Remarques,latin,exemple politique,political_example_en,proverbe,Family_ru,Subfamily_ru,Subsubfamily_ru,text_ru,desc_ru,example_ru,link_ru,Family_pt,Subfamily_pt,Subsubfamily_pt,text_pt,desc_pt,example_pt,link_pt,edition_fevrier_2022,print_&_play_fevrier_2022,+liens transverses,crossLink_PredatesOn,crossLink_Denounces,crossLink_Levarages,crossLink_Allows,crossLink_Opposes,crossLink_Inverts,crossLink_Mirrors,crossLink_IsRelatedTo,type lien transverse,AIF_skosDirectRef,AIF_skosExceptionRef,AIF_skosOther,AIF_skosMappingType,shape,image,svg_color,svg_illustration,print_and_play,decimal_path_padded,depth_max4
1053,6.3.1.1.1.2.2.1.3,"6,31112213",9,Tricherie,tricherie,Pensée biaisée,Biais naturels,,,,,,Effet de projecteur,19,Vous surestimez à quel point vos actions ou apparences sont remarquées par les autres.,86,Je suis persuadé que tout le monde a remarqué la petite tache sur ma chemise.,77,https://fr.wikipedia.org/wiki/Effet_de_projecteur,Cheating,Biased thinking,Human nature bias,"Spotlight effect
",17,, Overestimating how much one's actions or appearances are noticed by others.,76,I'm sure everyone noticed the little stain on my shirt.,,55,https://en.wikipedia.org/wiki/Spotlight_effect,,,,,,Лукавство,Искаженная мысль,Антропоцентризм,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,6.3111221,4+
1054,6.3.1.1.1.2.2.4,"6,3111224",8,Tricherie,tricherie,Pensée biaisée,Biais naturels,,,,,,Illusion de connaissance asymétrique,36,Vous croyez comprendre les autres mieux qu'ils ne vous comprennent.,67,"Je peux facilement lire les autres, mais personne ne semble vraiment me comprendre.",83,https://fr.wikipedia.org/wiki/Illusion_de_connaissance_asym%C3%A9trique,Cheating,Biased thinking,Human nature bias,Illusion of asymmetric insight,30,,Believing one understands others better than they understand one.,65,"I can easily read others, but no one really seems to understand me.",,67,https://en.wikipedia.org/wiki/Illusion_of_asymmetric_insight,,,,,,Лукавство,Искаженная мысль,Антропоцентризм,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,6.3111224,4+
1055,6.3.1.1.1.2.2.5,"6,3111225",8,Tricherie,tricherie,Pensée biaisée,Biais naturels,,,,,,Réalisme naïf,13,Vous croyez que votre perception du monde est la réalité objective.,67,Ma façon de voir les choses est la seule manière correcte de comprendre cette situation.,88,,Cheating,Biased thinking,Human nature bias,Naïve realism,13,,Believing that your view of the world is the objective reality.,63,My way of seeing things is the only correct way to understand this situation.,,77,https://en.wikipedia.org/wiki/Na%C3%AFve_realism_(psychology),,,,,,Лукавство,Искаженная мысль,Антропоцентризм,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,6.3111225,4+
1056,6.3.1.1.1.2.2.5.1,"6,31112251",9,Tricherie,tricherie,Pensée biaisée,Biais naturels,,2,4,,,Sophisme du psychologue,23,Vous confondez votre perspective individuelle avec une objectivité universelle.,79,Je trouve les enfants terrifiants ; vous avez donc beaucoup de mérite à élever le vôtre.,88,,Cheating,Biased thinking,Human nature bias,Psychologist's fallacy,22,,Confusing subjective experience of reality with the essence of that which is being observed.,92,I'm so scared of kids. You are so brave to be raising your own.,,63,https://en.wikipedia.org/wiki/Psychologist%27s_fallacy,,,,,,Лукавство,Искаженная мысль,Антропоцентризм,Софизм психолога,Вашу личную точку зрения вы считаете объективной. ,"Дети - это монстры, так что честь вам и хвала за то, как вы воспитываете вашего. ",,,,,,,,,,,vers biais subjectif ou culturel.,,,,,,,,,,,,,,circle,,,,,6.3111225,4+
1057,6.3.1.1.1.2.2.6,"6,3111226",8,Tricherie,tricherie,Pensée biaisée,Biais naturels,,,,,,Effet de l'expérimentateur,26,Vos attentes influencent inconsciemment le comportement des autres.,67,Mes élèves réussissent mieux quand je m'attends à ce qu'ils réussissent.,72,https://fr.wikipedia.org/wiki/Effet_exp%C3%A9rimentateur,Cheating,Biased thinking,Human nature bias,Experimenter effect,19,,One's expectations unconsciously influence the behavior of others.,66,My students do better when I expect them to succeed.,,52,https://en.wikipedia.org/wiki/Observer-expectancy_effect,,,,,,Лукавство,Искаженная мысль,Антропоцентризм,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,6.3111226,4+
1058,6.3.1.1.1.3,"6,31113",6,Tricherie,tricherie,Pensée biaisée,Biais naturels,,,,,,Modèle des niveaux de traitement,32,La manière dont une information est traitée affecte sa mémorisation.,68,Je me souviens mieux des mots que j'ai associés à des images ou des histoires.,78,,Cheating,Biased thinking,Human nature bias,Levels of Processing model,26,,How information is processed affects its memorization.,54,I remember words better that I associated with images or stories.,,65,https://en.wikipedia.org/wiki/Levels_of_Processing_model,,,,,,Лукавство,Искаженная мысль,Антропоцентризм,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,6.3111300,4+
1059,6.3.1.1.1.3.1,"6,311131",7,Tricherie,tricherie,Pensée biaisée,Biais naturels,,,,,,Effet suivant-en-ligne,22,Vous avez du mal à retenir des informations juste avant de devoir vous représenter.,83,"Rappelle-moi ce que tu me disais juste avant que je passe; j'étais ailleurs, je n'ai pas imprimé.",97,,Cheating,Biased thinking,Human nature bias,Next-in-line effect,19,,Struggling to recall information just before having to perform.,63,"Remind me what you told me just before I passed; I was elsewhere, I didn't print.",,81,https://en.wikipedia.org/wiki/Next-in-line_effect,,,,,,Лукавство,Искаженная мысль,Антропоцентризм,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,6.3111310,4+
1060,6.3.1.1.1.3.2,"6,311132",7,Tricherie,tricherie,Pensée biaisée,Biais naturels,,,,,,Distraction,11,Vous oubliez ou échouez à prêter attention à une tâche due à un manque de concentration.,88,Je ne me souviens jamais où j'ai mis mes clés quand je suis distrait.,69,,Cheating,Biased thinking,Human nature bias,Absent-mindedness,17,,Forgetting or failing to pay attention to a task due to a lack of focus.,72,I never remember where I put my keys when I'm distracted.,,57,"https://en.wikipedia.org/wiki/Absent-mindedness
",,,,,,Лукавство,Искаженная мысль,Антропоцентризм,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,6.3111320,4+
1061,6.3.1.1.1.3.3,"6,311133",7,Tricherie,tricherie,Pensée biaisée,Biais naturels,,,,,,Effet test,10,Vous retenez mieux les informations après les avoir révisées ou testées.,72,"Après avoir fait des quiz, je me souviens mieux des sujets étudiés.",67,https://fr.wikipedia.org/wiki/Effet_test,Cheating,Biased thinking,Human nature bias,Testing effect,14,,Better retention of information after revising or being tested on it.,69,"After taking quizzes, I remember the subjects studied better.",,61,https://en.wikipedia.org/wiki/Testing_effect,,,,,,Лукавство,Искаженная мысль,Антропоцентризм,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,6.3111330,4+
1062,6.3.1.1.1.3.4,"6,311134",7,Tricherie,tricherie,Pensée biaisée,Biais naturels,,,,,,Effet d'espacement,18,Vous retenez mieux les informations réparties sur plusieurs sessions plutôt que concentrées en une seule.,105,J'apprends mieux en étudiant un peu chaque jour plutôt qu'en faisant une session d'étude intensive.,99,https://fr.wikipedia.org/wiki/Effet_d%27espacement,Cheating,Biased thinking,Human nature bias,Spacing effect,14,,Better retention of information spread over multiple sessions than concentrated in a single one.,96,I learn better by studying a little each day rather than doing one intensive study session.,,91,https://en.wikipedia.org/wiki/Spacing_effect,,,,,,Лукавство,Искаженная мысль,Антропоцентризм,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,6.3111340,4+
1063,6.3.1.1.1.3.5,"6,311135",7,Tricherie,tricherie,Pensée biaisée,Biais naturels,,,,,,Biais d'automatisation,22,"Vous dépendez excessivement des systèmes automatisés, parfois au détriment de votre propre jugement ou de vos capacités.",120,Je fais tellement confiance à mon GPS que je ne vérifie même plus la route moi-même.,84,,Cheating,Biased thinking,Human nature bias,Automation bias,15,,"Overreliance on automated systems, sometimes at the expense of your own judgment or abilities.",94,I trust my GPS so much that I don't even check the route myself anymore.,,72,https://en.wikipedia.org/wiki/Automation_bias,,,,,Blood is Thicker than Water,Лукавство,Искаженная мысль,Антропоцентризм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3111350,4+
1064,6.3.1.1.1.3.5.1,"6,3111351",8,Tricherie,tricherie,Pensée biaisée,Biais naturels,,,,,,Effet Google,12,"Vous oubliez les informations facilement accessibles en ligne, en comptant sur la possibilité de les rechercher directement.",124,Je ne me souviens plus de l'adresse de mon restaurant préféré; je sais que je peux toujours la chercher sur Google.,115,https://fr.wikipedia.org/wiki/Effet_Google,Cheating,Biased thinking,Human nature bias,Google Effect,13,,"You forget about easily accessible information online, relying on the ability to search for it directly.",104,I don't remember the address of my favorite restaurant; I know I can always Google it.,,86,https://en.wikipedia.org/wiki/Google_effect,,,,,Blood is Thicker than Water,Лукавство,Искаженная мысль,Антропоцентризм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3111351,4+
1065,6.3.1.1.1.3.6,"6,311136",7,Tricherie,tricherie,Pensée biaisée,Biais naturels,,,,,,Effet de génération,19,Vous vous souvenez mieux des informations que vous avez générées vous-même.,75,Je me souviens toujours mieux des réponses aux quiz lorsque je les ai devinées moi-même.,88,,Cheating,Biased thinking,Human nature bias,Generation effect,17,,Remembering information better when you have generated it yourself.,67,I always remember quiz answers better when I guess them myself.,,63,https://en.wikipedia.org/wiki/Generation_effect,,,,,Blood is Thicker than Water,Лукавство,Искаженная мысль,Антропоцентризм,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3111360,4+
1066,6.3.1.1.2,"6,3112",5,Tricherie,tricherie,Pensée biaisée,Biais naturels,,,,,,Perception sélective,20,Vous remarquez et retenez plus facilement les informations qui confirment vos croyances.,88,Je ne remarque que les nouvelles qui confirment mes opinions.,61,https://fr.wikipedia.org/wiki/Perception_s%C3%A9lective,Cheating,Biased thinking,Human nature bias,Selective perception,20,,"Focusing selectively on details that confirm your pre-existing beliefs, dismissing information that contradicts them.",117,I tend to notice only the news that validate my existing opinions.,,66,https://en.wikipedia.org/wiki/Selective_perception,,,,,,Лукавство,Искаженная мысль,Антропоцентризм,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,6.3112000,4+
1067,6.3.1.1.2.1,"6,31121",6,Tricherie,tricherie,Pensée biaisée,Biais naturels,,,,,,Effet de simple exposition,26,Vous êtes plus enclin à accepter quelque chose simplement parce c'est devenu familier.,86,"Je préfère voter pour ce parti politique, car leurs noms et idées me sont familiers.",84,https://fr.wikipedia.org/wiki/Effet_de_simple_exposition,Cheating,Biased thinking,Human nature bias,Mere-exposure effect,20,,You are more likely to accept something simply because it has become familiar.,78,I prefer to vote for this political party because their names and ideas are familiar to me.,,91,https://en.wikipedia.org/wiki/Mere-exposure_effect,,,,,,Лукавство,Искаженная мысль,Антропоцентризм,,,,,,,,,,,,,,,,,,,,,,,,,Example_Inference,,skos:broadMatch,circle,,,,,6.3112100,4+
1068,6.3.1.1.2.1.1,"6,311211",7,Tricherie,tricherie,Pensée biaisée,Biais naturels,,,,,,Effet de vérité illusoire,25,Vous subissez ou vous appuyez sur le fait qu'une information fausse suffisament répétée a plus de chance d'être acceptée.,121,"J'ai entendu tellement de fois que ce régime alimentaire fonctionne, il doit sûrement être efficace.",100,https://fr.wikipedia.org/wiki/Effet_de_v%C3%A9rit%C3%A9_illusoire,Cheating,Biased thinking,Human nature bias,Illusory truth effect,65,,You are a victim or you rely on the fact that sufficiently repeated false information has a greater chance of being accepted.,125,"I have heard so many times that this diet works, surely it must be effective.",,77,https://en.wikipedia.org/wiki/Illusory_truth_effect,,,,,,Лукавство,Искаженная мысль,Антропоцентризм,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,6.3112110,4+
1069,6.3.1.1.2.1.2,"6,311212",7,Tricherie,tricherie,Pensée biaisée,Biais naturels,,,,,,Effet victime identifiable,26,Vous êtes plus touché par le sort d'une personne identifiable que par celui d'un grand nombre de personnes.,107,L'histoire de cet enfant réfugié m'a plus affecté que les statistiques des millions de personnes déplacées.,107,https://fr.wikipedia.org/wiki/Effet_victime_identifiable,Cheating,Biased thinking,Human nature bias,Identifiable victim effect,26,,Being more moved by the fate of one identifiable person than by a large number of people.,89,The story of this refugee child affected me more than the statistics of millions of displaced people.,,101,https://en.wikipedia.org/wiki/Identifiable_victim_effect,,,,,,Лукавство,Искаженная мысль,Антропоцентризм,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,6.3112120,4+
1070,6.3.1.1.2.1.3,"6,311213",7,Tricherie,tricherie,Pensée biaisée,Biais naturels,,,,,,Appel à la nouveauté,20,Le caractère inédit ou prétendument moderne de votre argument suffit pour vous à en assurer la validité.,104,"Cette technologie est la dernière sortie, elle doit être la meilleure option. Pourquoi s'embarrasser avec des anciens modèles?",126,https://fr.wikipedia.org/wiki/Argumentum_ad_novitatem,Cheating,Biased thinking,Human nature bias,Appeal to novelty,17,,"Arguing that your idea or proposition is good, valid or true solely because it is newer.",88,"This technology is the latest release, it must be the best option. Why bother with old models?",,94,https://en.wikipedia.org/wiki/Appeal_to_novelty,,,,,,Лукавство,Искаженная мысль,Антропоцентризм,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,6.3112130,4+
1071,6.3.1.1.2.1.4,"6,311214",7,Tricherie,tricherie,Pensée biaisée,Biais naturels,,,,,,Effet de récence,16,Vous vous souvenez mieux des informations les plus récentes.,60,Je me souviens mieux du dernier chapitre du livre que j'ai lu.,62,,Cheating,Biased thinking,Human nature bias,Recency bias,12,,Better memory retention for the most recent information.,56,I remember the last chapter of the book I read better than the earlier ones.,,76,https://en.wikipedia.org/wiki/Recency_bias,,Argumentum ad novitatem,,,,Лукавство,Искаженная мысль,Антропоцентризм,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,6.3112140,4+
